
################################################################################
#
# This file has been generated by SpyGlass:
#     Report Name      : Block_Summary.csv
#     Report Created by: xph2app003
#     Report Created on:  Tue Jun  6 10:53:46 2017
#     Working Directory: /tp/xph2app/xph2app003/Prj_conception/Design/spy
#     SpyGlass Version : 5.6.0
#     Policy Name      : clock-reset(5.6.0)
#
################################################################################
Set-Case-Analysis,0 
Assume-path,0 
CDC-False-Path,0 
Total Time,0 
Total flat instances,0 
Clocks,0 
Domains,0 
BB Clocks,0 
Resets,0 
BB Resets,0 
Clock re-definitions(Clock_check07),0 
