0,0
1e-07,96
2e-07,38
3e-07,-96
4e-07,-96
5e-07,-96
6e-07,-96
7e-07,-96
8e-07,-96
9e-07,-80
1e-06,-74
1.1e-06,-80
1.2e-06,-96
1.3e-06,-96
1.4e-06,-96
1.5e-06,-96
1.6e-06,-96
1.7e-06,-96
1.8e-06,-96
1.9e-06,-80
2e-06,-74
2.1e-06,-80
2.2e-06,-96
2.3e-06,-96
2.4e-06,-96
2.5e-06,-96
2.6e-06,-96
2.7e-06,-96
2.8e-06,-96
2.9e-06,-80
3e-06,-62
3.1e-06,-44
3.2e-06,-24
3.3e-06,-8
3.4e-06,10
3.5e-06,16
3.6e-06,10
3.7e-06,-8
3.8e-06,-28
3.9e-06,-46
4e-06,-62
4.1e-06,-80
4.2e-06,-96
4.3e-06,-96
4.4e-06,-96
4.5e-06,-96
4.6e-06,-96
4.7e-06,-96
4.8e-06,-96
4.9e-06,-80
5e-06,-74
5.1e-06,-80
5.2e-06,-96
5.3e-06,-96
5.4e-06,-96
5.5e-06,-96
5.6e-06,-96
5.7e-06,-96
5.8e-06,-96
5.9e-06,-80
6e-06,-62
6.1e-06,-44
6.2e-06,-24
6.3e-06,-8
6.4e-06,10
6.5e-06,28
6.6e-06,46
6.7e-06,66
6.8e-06,82
6.9e-06,96
7e-06,96
7.1e-06,96
7.2e-06,96
7.3e-06,96
7.4e-06,-96
7.5e-06,-96
7.6e-06,-96
7.7e-06,96
7.8e-06,96
7.9e-06,96
8e-06,96
8.1e-06,96
8.2e-06,80
8.3e-06,62
8.4e-06,46
8.5e-06,42
8.6e-06,48
8.7e-06,62
8.8e-06,80
8.9e-06,96
9e-06,96
9.1e-06,96
9.2e-06,96
9.3e-06,96
9.4e-06,-96
9.5e-06,-96
9.6e-06,-96
9.7e-06,96
9.8e-06,96
9.9e-06,96
1e-05,96
1.01e-05,96
1.02e-05,96
1.03e-05,96
1.04e-05,-96
1.05e-05,-96
1.06e-05,-96
1.07e-05,96
1.08e-05,96
1.09e-05,96
1.1e-05,96
1.11e-05,96
1.12e-05,80
1.13e-05,62
1.14e-05,46
1.15e-05,42
1.16e-05,48
