0.0001239,12.415
0.000124,-24.455
0.0001241,-53.085
0.0001242,-61.972
0.0001243,-67.335
0.0001244,-79.368
0.0001245,-112.66
0.0001246,-144.87
0.0001247,-157.34
0.0001248,-155.55
0.0001249,-137.72
0.000125,-98.842
0.0001251,-70.915
0.0001252,-63.763
0.0001253,-61.972
0.0001254,-44.067
0.0001255,-8.8421
0.0001256,17.785
0.0001257,29.817
0.0001258,26.237
0.0001259,12.415
0.000126,-24.455
0.0001261,-53.085
0.0001262,-61.972
0.0001263,-67.335
0.0001264,-79.368
0.0001265,-112.66
0.0001266,-144.87
0.0001267,-153.76
0.0001268,-157.34
0.0001269,-169.37
0.000127,157.34
0.0001271,125.13
0.0001272,112.66
0.0001273,116.24
0.0001274,134.07
0.0001275,171.16
0.0001276,-160.92
0.0001277,-153.76
0.0001278,-151.97
0.0001279,-135.93
0.000128,-98.842
0.0001281,-72.215
0.0001282,-63.763
0.0001283,-60.183
0.0001284,-44.067
0.0001285,-8.8421
0.0001286,17.785
0.0001287,26.237
0.0001288,28.028
0.0001289,44.067
0.000129,79.368
0.0001291,107.79
0.0001292,119.82
0.0001293,116.24
0.0001294,102.41
0.0001295,65.545
0.0001296,35.125
0.0001297,22.665
0.0001298,24.455
0.0001299,42.278
0.00013,81.158
0.0001301,109.08
0.0001302,116.24
0.0001303,119.82
0.0001304,135.93
0.0001305,171.16
0.0001306,-162.21
0.0001307,-150.18
0.0001308,-153.76
0.0001309,-167.59
0.000131,155.55
0.0001311,126.91
0.0001312,112.66
0.0001313,116.24
0.0001314,134.07
0.0001315,171.16
0.0001316,-160.92
0.0001317,-153.76
0.0001318,-151.97
0.0001319,-135.93
0.000132,-98.842
0.0001321,-72.215
0.0001322,-63.763
0.0001323,-60.183
0.0001324,-44.067
0.0001325,-8.8421
0.0001326,17.785
0.0001327,29.817
0.0001328,26.237
0.0001329,12.415
0.000133,-24.455
0.0001331,-53.085
0.0001332,-67.335
0.0001333,-63.763
0.0001334,-45.933
0.0001335,-8.8421
0.0001336,19.085
0.0001337,26.237
0.0001338,28.028
0.0001339,44.067
0.000134,81.158
0.0001341,107.79
0.0001342,121.61
0.0001343,116.24
0.0001344,102.41
0.0001345,65.545
0.0001346,35.125
0.0001347,22.665
0.0001348,24.455
0.0001349,42.278
0.000135,81.158
0.0001351,109.08
0.0001352,121.61
0.0001353,116.24
0.0001354,102.41
0.0001355,65.545
0.0001356,35.125
0.0001357,22.665
0.0001358,24.455
0.0001359,42.278
0.000136,81.158
0.0001361,109.08
0.0001362,116.24
0.0001363,119.82
0.0001364,135.93
0.0001365,171.16
0.0001366,-162.21
0.0001367,-150.18
0.0001368,-153.76
0.0001369,-167.59
0.000137,155.55
0.0001371,126.91
0.0001372,118.03
0.0001373,112.66
0.0001374,100.63
0.0001375,67.335
0.0001376,35.125
0.0001377,22.665
0.0001378,24.455
0.0001379,42.278
0.000138,81.158
0.0001381,109.08
0.0001382,116.24
0.0001383,118.03
0.0001384,135.93
0.0001385,171.16
0.0001386,-162.21
0.0001387,-150.18
0.0001388,-153.76
0.0001389,-167.59
0.000139,155.55
0.0001391,126.91
0.0001392,118.03
0.0001393,112.66
0.0001394,100.63
0.0001395,67.335
0.0001396,35.125
0.0001397,22.665
0.0001398,24.455
0.0001399,42.278
0.00014,81.158
0.0001401,109.08
0.0001402,116.24
0.0001403,118.03
0.0001404,135.93
0.0001405,171.16
0.0001406,-162.21
0.0001407,-153.76
0.0001408,-151.97
0.0001409,-135.93
0.000141,-100.63
0.0001411,-72.215
0.0001412,-63.763
0.0001413,-60.183
0.0001414,-44.067
0.0001415,-8.8421
0.0001416,17.785
0.0001417,26.237
0.0001418,28.028
0.0001419,44.067
0.000142,79.368
0.0001421,107.79
0.0001422,119.82
0.0001423,116.24
0.0001424,102.41
0.0001425,65.545
0.0001426,35.125
0.0001427,26.237
0.0001428,22.665
0.0001429,10.632
0.000143,-22.665
0.0001431,-54.875
0.0001432,-67.335
0.0001433,-63.763
0.0001434,-45.933
0.0001435,-8.8421
0.0001436,19.085
0.0001437,26.237
0.0001438,28.028
0.0001439,44.067
0.000144,81.158
0.0001441,107.79
0.0001442,116.24
0.0001443,119.82
0.0001444,135.93
0.0001445,171.16
0.0001446,-162.21
0.0001447,-153.76
0.0001448,-151.97
0.0001449,-135.93
0.000145,-100.63
0.0001451,-72.215
0.0001452,-60.183
0.0001453,-63.763
0.0001454,-77.585
0.0001455,-114.45
0.0001456,-144.87
0.0001457,-153.76
0.0001458,-157.34
0.0001459,-169.37
0.000146,157.34
0.0001461,125.13
0.0001462,112.66
0.0001463,116.24
0.0001464,134.07
0.0001465,171.16
0.0001466,-160.92
0.0001467,-150.18
0.0001468,-153.76
0.0001469,-167.59
0.000147,155.55
0.0001471,126.91
0.0001472,118.03
0.0001473,112.66
0.0001474,100.63
0.0001475,67.335
0.0001476,35.125
0.0001477,22.665
0.0001478,24.455
0.0001479,42.278
0.000148,81.158
0.0001481,109.08
0.0001482,116.24
0.0001483,118.03
0.0001484,135.93
0.0001485,171.16
0.0001486,-162.21
0.0001487,-153.76
0.0001488,-151.97
0.0001489,-135.93
0.000149,-100.63
0.0001491,-72.215
0.0001492,-63.763
0.0001493,-60.183
0.0001494,-44.067
0.0001495,-8.8421
0.0001496,17.785
0.0001497,26.237
0.0001498,28.028
0.0001499,44.067
0.00015,79.368
0.0001501,107.79
0.0001502,119.82
0.0001503,116.24
0.0001504,102.41
0.0001505,65.545
0.0001506,35.125
0.0001507,26.237
0.0001508,22.665
0.0001509,10.632
0.000151,-22.665
0.0001511,-54.875
0.0001512,-67.335
0.0001513,-63.763
0.0001514,-45.933
0.0001515,-8.8421
0.0001516,19.085
0.0001517,29.817
0.0001518,26.237
0.0001519,12.415
0.000152,-24.455
0.0001521,-53.085
0.0001522,-67.335
0.0001523,-63.763
0.0001524,-45.933
0.0001525,-8.8421
0.0001526,19.085
0.0001527,29.817
0.0001528,26.237
0.0001529,12.415
0.000153,-24.455
0.0001531,-53.085
0.0001532,-67.335
0.0001533,-63.763
0.0001534,-45.933
0.0001535,-8.8421
0.0001536,19.085
0.0001537,26.237
0.0001538,28.028
0.0001539,44.067
0.000154,81.158
0.0001541,107.79
0.0001542,116.24
0.0001543,119.82
0.0001544,135.93
0.0001545,171.16
0.0001546,-162.21
0.0001547,-153.76
0.0001548,-151.97
0.0001549,-135.93
0.000155,-100.63
0.0001551,-72.215
0.0001552,-63.763
0.0001553,-60.183
0.0001554,-44.067
0.0001555,-8.8421
0.0001556,17.785
0.0001557,29.817
0.0001558,26.237
0.0001559,12.415
0.000156,-24.455
0.0001561,-53.085
0.0001562,-67.335
0.0001563,-63.763
0.0001564,-45.933
0.0001565,-8.8421
0.0001566,19.085
0.0001567,26.237
0.0001568,28.028
0.0001569,44.067
0.000157,81.158
0.0001571,107.79
0.0001572,121.61
0.0001573,116.24
0.0001574,102.41
0.0001575,65.545
0.0001576,35.125
0.0001577,22.665
0.0001578,24.455
0.0001579,42.278
0.000158,81.158
0.0001581,109.08
0.0001582,116.24
0.0001583,119.82
0.0001584,135.93
0.0001585,171.16
0.0001586,-162.21
0.0001587,-153.76
0.0001588,-151.97
0.0001589,-135.93
0.000159,-100.63
0.0001591,-72.215
0.0001592,-60.183
0.0001593,-63.763
0.0001594,-77.585
0.0001595,-114.45
0.0001596,-144.87
0.0001597,-157.34
0.0001598,-155.55
0.0001599,-137.72
0.00016,-98.842
0.0001601,-70.915
0.0001602,-63.763
0.0001603,-60.183
0.0001604,-44.067
0.0001605,-8.8421
0.0001606,17.785
0.0001607,26.237
0.0001608,28.028
0.0001609,44.067
0.000161,79.368
0.0001611,107.79
0.0001612,119.82
0.0001613,116.24
0.0001614,102.41
0.0001615,65.545
0.0001616,35.125
0.0001617,22.665
0.0001618,24.455
0.0001619,42.278
0.000162,81.158
0.0001621,109.08
0.0001622,121.61
0.0001623,116.24
0.0001624,102.41
0.0001625,65.545
0.0001626,35.125
0.0001627,22.665
0.0001628,24.455
0.0001629,42.278
0.000163,81.158
0.0001631,109.08
0.0001632,121.61
0.0001633,116.24
0.0001634,102.41
0.0001635,65.545
0.0001636,35.125
0.0001637,22.665
0.0001638,24.455
0.0001639,42.278
0.000164,81.158
0.0001641,109.08
0.0001642,121.61
0.0001643,116.24
0.0001644,102.41
0.0001645,65.545
0.0001646,35.125
0.0001647,22.665
0.0001648,24.455
0.0001649,42.278
0.000165,81.158
0.0001651,109.08
0.0001652,121.61
0.0001653,116.24
0.0001654,102.41
0.0001655,65.545
0.0001656,35.125
0.0001657,26.237
0.0001658,22.665
0.0001659,10.632
0.000166,-22.665
0.0001661,-54.875
0.0001662,-61.972
0.0001663,-67.335
0.0001664,-77.585
0.0001665,-112.66
0.0001666,-144.87
0.0001667,-153.76
0.0001668,-157.34
0.0001669,-169.37
0.000167,157.34
0.0001671,125.13
0.0001672,112.66
0.0001673,116.24
0.0001674,134.07
0.0001675,171.16
0.0001676,-160.92
0.0001677,-153.76
0.0001678,-151.97
0.0001679,-135.93
0.000168,-98.842
0.0001681,-72.215
0.0001682,-58.392
0.0001683,-63.763
0.0001684,-77.585
0.0001685,-114.45
0.0001686,-144.87
0.0001687,-157.34
0.0001688,-155.55
0.0001689,-137.72
0.000169,-98.842
0.0001691,-70.915
0.0001692,-63.763
0.0001693,-60.183
0.0001694,-44.067
0.0001695,-8.8421
0.0001696,17.785
0.0001697,26.237
0.0001698,28.028
0.0001699,44.067
0.00017,79.368
0.0001701,107.79
0.0001702,116.24
0.0001703,119.82
0.0001704,135.93
0.0001705,171.16
0.0001706,-162.21
0.0001707,-153.76
0.0001708,-151.97
0.0001709,-135.93
0.000171,-100.63
0.0001711,-72.215
0.0001712,-60.183
0.0001713,-63.763
0.0001714,-77.585
0.0001715,-114.45
0.0001716,-144.87
0.0001717,-153.76
0.0001718,-157.34
0.0001719,-169.37
0.000172,157.34
0.0001721,125.13
0.0001722,112.66
0.0001723,116.24
0.0001724,134.07
0.0001725,171.16
0.0001726,-160.92
0.0001727,-153.76
0.0001728,-151.97
0.0001729,-135.93
0.000173,-98.842
0.0001731,-72.215
0.0001732,-58.392
0.0001733,-63.763
0.0001734,-77.585
0.0001735,-114.45
0.0001736,-144.87
0.0001737,-153.76
0.0001738,-157.34
0.0001739,-169.37
0.000174,157.34
0.0001741,125.13
0.0001742,118.03
0.0001743,112.66
0.0001744,102.41
0.0001745,67.335
0.0001746,35.125
0.0001747,26.237
0.0001748,22.665
0.0001749,10.632
0.000175,-22.665
0.0001751,-54.875
0.0001752,-61.972
0.0001753,-67.335
0.0001754,-77.585
0.0001755,-112.66
0.0001756,-144.87
0.0001757,-157.34
0.0001758,-155.55
0.0001759,-137.72
0.000176,-98.842
0.0001761,-70.915
0.0001762,-63.763
0.0001763,-61.972
0.0001764,-44.067
0.0001765,-8.8421
0.0001766,17.785
0.0001767,29.817
0.0001768,26.237
0.0001769,12.415
0.000177,-24.455
0.0001771,-53.085
0.0001772,-61.972
0.0001773,-67.335
0.0001774,-79.368
0.0001775,-112.66
0.0001776,-144.87
0.0001777,-157.34
0.0001778,-155.55
0.0001779,-137.72
0.000178,-98.842
0.0001781,-70.915
0.0001782,-58.392
0.0001783,-63.763
0.0001784,-77.585
0.0001785,-114.45
0.0001786,-144.87
0.0001787,-157.34
0.0001788,-155.55
0.0001789,-137.72
0.000179,-98.842
0.0001791,-70.915
0.0001792,-63.763
0.0001793,-60.183
0.0001794,-44.067
0.0001795,-8.8421
0.0001796,17.785
0.0001797,26.237
0.0001798,28.028
0.0001799,44.067
0.00018,79.368
0.0001801,107.79
0.0001802,119.82
0.0001803,116.24
0.0001804,102.41
0.0001805,65.545
0.0001806,35.125
0.0001807,22.665
0.0001808,24.455
0.0001809,42.278
0.000181,81.158
0.0001811,109.08
0.0001812,116.24
0.0001813,119.82
0.0001814,135.93
0.0001815,171.16
0.0001816,-162.21
0.0001817,-153.76
0.0001818,-151.97
0.0001819,-135.93
0.000182,-100.63
0.0001821,-72.215
0.0001822,-60.183
0.0001823,-63.763
0.0001824,-77.585
0.0001825,-114.45
0.0001826,-144.87
0.0001827,-153.76
0.0001828,-157.34
0.0001829,-169.37
0.000183,157.34
0.0001831,125.13
0.0001832,118.03
0.0001833,112.66
0.0001834,102.41
0.0001835,67.335
0.0001836,35.125
0.0001837,26.237
0.0001838,22.665
0.0001839,10.632
0.000184,-22.665
0.0001841,-54.875
0.0001842,-67.335
0.0001843,-63.763
0.0001844,-45.933
0.0001845,-8.8421
0.0001846,19.085
0.0001847,26.237
0.0001848,28.028
0.0001849,44.067
0.000185,81.158
0.0001851,107.79
0.0001852,121.61
0.0001853,116.24
0.0001854,102.41
0.0001855,65.545
0.0001856,35.125
0.0001857,22.665
0.0001858,24.455
0.0001859,42.278
0.000186,81.158
0.0001861,109.08
0.0001862,121.61
0.0001863,116.24
0.0001864,102.41
0.0001865,65.545
0.0001866,35.125
0.0001867,22.665
0.0001868,24.455
0.0001869,42.278
0.000187,81.158
0.0001871,109.08
0.0001872,116.24
0.0001873,119.82
0.0001874,135.93
0.0001875,171.16
0.0001876,-162.21
0.0001877,-150.18
0.0001878,-153.76
0.0001879,-167.59
0.000188,155.55
0.0001881,126.91
0.0001882,112.66
0.0001883,116.24
0.0001884,134.07
0.0001885,171.16
0.0001886,-160.92
0.0001887,-153.76
0.0001888,-151.97
0.0001889,-135.93
0.000189,-98.842
0.0001891,-72.215
0.0001892,-63.763
0.0001893,-60.183
0.0001894,-44.067
0.0001895,-8.8421
0.0001896,17.785
0.0001897,29.817
0.0001898,26.237
0.0001899,12.415
0.00019,-24.455
0.0001901,-53.085
0.0001902,-61.972
0.0001903,-67.335
0.0001904,-79.368
0.0001905,-112.66
0.0001906,-144.87
0.0001907,-153.76
0.0001908,-157.34
0.0001909,-169.37
0.000191,157.34
0.0001911,125.13
0.0001912,118.03
0.0001913,112.66
0.0001914,102.41
0.0001915,67.335
0.0001916,35.125
0.0001917,26.237
0.0001918,22.665
0.0001919,10.632
0.000192,-22.665
0.0001921,-54.875
0.0001922,-61.972
0.0001923,-67.335
0.0001924,-77.585
0.0001925,-112.66
0.0001926,-144.87
0.0001927,-157.34
0.0001928,-155.55
0.0001929,-137.72
0.000193,-98.842
0.0001931,-70.915
0.0001932,-58.392
0.0001933,-63.763
0.0001934,-77.585
0.0001935,-114.45
0.0001936,-144.87
0.0001937,-153.76
0.0001938,-157.34
0.0001939,-169.37
0.000194,157.34
0.0001941,125.13
0.0001942,112.66
0.0001943,116.24
0.0001944,134.07
0.0001945,171.16
0.0001946,-160.92
0.0001947,-150.18
0.0001948,-153.76
0.0001949,-167.59
0.000195,155.55
0.0001951,126.91
0.0001952,112.66
0.0001953,116.24
0.0001954,134.07
0.0001955,171.16
0.0001956,-160.92
0.0001957,-150.18
0.0001958,-153.76
0.0001959,-167.59
0.000196,155.55
0.0001961,126.91
0.0001962,112.66
0.0001963,116.24
0.0001964,134.07
0.0001965,171.16
0.0001966,-160.92
0.0001967,-153.76
0.0001968,-151.97
0.0001969,-135.93
0.000197,-98.842
0.0001971,-72.215
0.0001972,-58.392
0.0001973,-63.763
0.0001974,-77.585
0.0001975,-114.45
0.0001976,-144.87
0.0001977,-157.34
0.0001978,-155.55
0.0001979,-137.72
0.000198,-98.842
0.0001981,-70.915
0.0001982,-63.763
0.0001983,-60.183
0.0001984,-44.067
0.0001985,-8.8421
0.0001986,17.785
0.0001987,29.817
0.0001988,26.237
0.0001989,12.415
0.000199,-24.455
0.0001991,-53.085
0.0001992,-61.972
0.0001993,-67.335
0.0001994,-79.368
0.0001995,-112.66
0.0001996,-144.87
0.0001997,-153.76
0.0001998,-157.34
0.0001999,-169.37
0.0002,157.34
0.0002001,125.13
0.0002002,118.03
0.0002003,112.66
0.0002004,102.41
0.0002005,67.335
0.0002006,35.125
0.0002007,26.237
0.0002008,22.665
0.0002009,10.632
0.000201,-22.665
0.0002011,-54.875
0.0002012,-61.972
0.0002013,-67.335
0.0002014,-77.585
0.0002015,-112.66
0.0002016,-144.87
0.0002017,-157.34
0.0002018,-155.55
0.0002019,-137.72
0.000202,-98.842
0.0002021,-70.915
0.0002022,-63.763
0.0002023,-61.972
0.0002024,-44.067
0.0002025,-8.8421
0.0002026,17.785
0.0002027,29.817
0.0002028,26.237
0.0002029,12.415
0.000203,-24.455
0.0002031,-53.085
0.0002032,-61.972
0.0002033,-67.335
0.0002034,-79.368
0.0002035,-112.66
0.0002036,-144.87
0.0002037,-153.76
0.0002038,-157.34
0.0002039,-169.37
0.000204,157.34
0.0002041,125.13
0.0002042,118.03
0.0002043,112.66
0.0002044,102.41
0.0002045,67.335
0.0002046,35.125
0.0002047,26.237
0.0002048,22.665
0.0002049,10.632
0.000205,-22.665
0.0002051,-54.875
0.0002052,-67.335
0.0002053,-63.763
0.0002054,-45.933
0.0002055,-8.8421
0.0002056,19.085
0.0002057,26.237
0.0002058,28.028
0.0002059,44.067
0.000206,81.158
0.0002061,107.79
0.0002062,121.61
0.0002063,116.24
0.0002064,102.41
0.0002065,65.545
0.0002066,35.125
0.0002067,26.237
0.0002068,22.665
0.0002069,10.632
0.000207,-22.665
0.0002071,-54.875
0.0002072,-67.335
0.0002073,-63.763
0.0002074,-45.933
0.0002075,-8.8421
0.0002076,19.085
0.0002077,26.237
0.0002078,28.028
0.0002079,44.067
0.000208,81.158
0.0002081,107.79
0.0002082,116.24
0.0002083,119.82
0.0002084,135.93
0.0002085,171.16
0.0002086,-162.21
0.0002087,-150.18
0.0002088,-153.76
0.0002089,-167.59
0.000209,155.55
0.0002091,126.91
0.0002092,112.66
0.0002093,116.24
0.0002094,134.07
0.0002095,171.16
0.0002096,-160.92
0.0002097,-150.18
0.0002098,-153.76
0.0002099,-167.59
0.00021,155.55
0.0002101,126.91
0.0002102,112.66
0.0002103,116.24
0.0002104,134.07
0.0002105,171.16
0.0002106,-160.92
0.0002107,-153.76
0.0002108,-151.97
0.0002109,-135.93
0.000211,-98.842
0.0002111,-72.215
0.0002112,-58.392
0.0002113,-63.763
0.0002114,-77.585
0.0002115,-114.45
0.0002116,-144.87
0.0002117,-153.76
0.0002118,-157.34
0.0002119,-169.37
0.000212,157.34
0.0002121,125.13
0.0002122,112.66
0.0002123,116.24
0.0002124,134.07
0.0002125,171.16
0.0002126,-160.92
0.0002127,-153.76
0.0002128,-151.97
0.0002129,-135.93
0.000213,-98.842
0.0002131,-72.215
0.0002132,-63.763
0.0002133,-60.183
0.0002134,-44.067
0.0002135,-8.8421
0.0002136,17.785
0.0002137,29.817
0.0002138,26.237
0.0002139,12.415
0.000214,-24.455
0.0002141,-53.085
0.0002142,-61.972
0.0002143,-67.335
0.0002144,-79.368
0.0002145,-112.66
0.0002146,-144.87
0.0002147,-153.76
0.0002148,-157.34
0.0002149,-169.37
0.000215,157.34
0.0002151,125.13
0.0002152,118.03
0.0002153,112.66
0.0002154,102.41
0.0002155,67.335
0.0002156,35.125
0.0002157,26.237
0.0002158,22.665
0.0002159,10.632
0.000216,-22.665
0.0002161,-54.875
0.0002162,-61.972
0.0002163,-67.335
0.0002164,-77.585
0.0002165,-112.66
0.0002166,-144.87
0.0002167,-157.34
0.0002168,-155.55
0.0002169,-137.72
0.000217,-98.842
0.0002171,-70.915
0.0002172,-63.763
0.0002173,-61.972
0.0002174,-44.067
0.0002175,-8.8421
0.0002176,17.785
0.0002177,26.237
0.0002178,28.028
0.0002179,44.067
0.000218,79.368
0.0002181,107.79
0.0002182,116.24
0.0002183,119.82
0.0002184,135.93
0.0002185,171.16
0.0002186,-162.21
0.0002187,-150.18
0.0002188,-153.76
0.0002189,-167.59
0.000219,155.55
0.0002191,126.91
0.0002192,112.66
0.0002193,116.24
0.0002194,134.07
0.0002195,171.16
0.0002196,-160.92
0.0002197,-153.76
0.0002198,-151.97
0.0002199,-135.93
0.00022,-98.842
0.0002201,-72.215
0.0002202,-63.763
0.0002203,-60.183
0.0002204,-44.067
0.0002205,-8.8421
0.0002206,17.785
0.0002207,29.817
0.0002208,26.237
0.0002209,12.415
0.000221,-24.455
0.0002211,-53.085
0.0002212,-67.335
0.0002213,-63.763
0.0002214,-45.933
0.0002215,-8.8421
0.0002216,19.085
0.0002217,26.237
0.0002218,28.028
0.0002219,44.067
0.000222,81.158
0.0002221,107.79
0.0002222,116.24
0.0002223,119.82
0.0002224,135.93
0.0002225,171.16
0.0002226,-162.21
0.0002227,-153.76
0.0002228,-151.97
0.0002229,-135.93
0.000223,-100.63
0.0002231,-72.215
0.0002232,-60.183
0.0002233,-63.763
0.0002234,-77.585
0.0002235,-114.45
0.0002236,-144.87
0.0002237,-153.76
0.0002238,-157.34
0.0002239,-169.37
0.000224,157.34
0.0002241,125.13
0.0002242,118.03
0.0002243,112.66
0.0002244,102.41
0.0002245,67.335
0.0002246,35.125
0.0002247,22.665
0.0002248,24.455
0.0002249,42.278
0.000225,81.158
0.0002251,109.08
0.0002252,121.61
0.0002253,116.24
0.0002254,102.41
0.0002255,65.545
0.0002256,35.125
0.0002257,26.237
0.0002258,22.665
0.0002259,10.632
0.000226,-22.665
0.0002261,-54.875
0.0002262,-67.335
0.0002263,-63.763
0.0002264,-45.933
0.0002265,-8.8421
0.0002266,19.085
0.0002267,26.237
0.0002268,28.028
0.0002269,44.067
0.000227,81.158
0.0002271,107.79
0.0002272,121.61
0.0002273,116.24
0.0002274,102.41
0.0002275,65.545
0.0002276,35.125
0.0002277,26.237
0.0002278,22.665
0.0002279,10.632
0.000228,-22.665
0.0002281,-54.875
0.0002282,-67.335
0.0002283,-63.763
0.0002284,-45.933
0.0002285,-8.8421
0.0002286,19.085
0.0002287,29.817
0.0002288,26.237
0.0002289,12.415
0.000229,-24.455
0.0002291,-53.085
0.0002292,-67.335
0.0002293,-63.763
0.0002294,-45.933
0.0002295,-8.8421
0.0002296,19.085
0.0002297,26.237
0.0002298,28.028
0.0002299,44.067
0.00023,81.158
0.0002301,107.79
0.0002302,116.24
0.0002303,119.82
0.0002304,135.93
0.0002305,171.16
0.0002306,-162.21
0.0002307,-150.18
0.0002308,-153.76
0.0002309,-167.59
0.000231,155.55
0.0002311,126.91
0.0002312,118.03
0.0002313,112.66
0.0002314,100.63
0.0002315,67.335
0.0002316,35.125
0.0002317,26.237
0.0002318,22.665
0.0002319,10.632
0.000232,-22.665
0.0002321,-54.875
0.0002322,-67.335
0.0002323,-63.763
0.0002324,-45.933
0.0002325,-8.8421
0.0002326,19.085
0.0002327,26.237
0.0002328,28.028
0.0002329,44.067
0.000233,81.158
0.0002331,107.79
0.0002332,121.61
0.0002333,116.24
0.0002334,102.41
0.0002335,65.545
0.0002336,35.125
0.0002337,26.237
0.0002338,22.665
0.0002339,10.632
0.000234,-22.665
0.0002341,-54.875
0.0002342,-67.335
0.0002343,-63.763
0.0002344,-45.933
0.0002345,-8.8421
0.0002346,19.085
0.0002347,29.817
0.0002348,26.237
0.0002349,12.415
0.000235,-24.455
0.0002351,-53.085
0.0002352,-61.972
0.0002353,-67.335
0.0002354,-79.368
0.0002355,-112.66
0.0002356,-144.87
0.0002357,-153.76
0.0002358,-157.34
0.0002359,-169.37
0.000236,157.34
0.0002361,125.13
0.0002362,118.03
0.0002363,112.66
0.0002364,102.41
0.0002365,67.335
0.0002366,35.125
0.0002367,22.665
0.0002368,24.455
0.0002369,42.278
0.000237,81.158
0.0002371,109.08
0.0002372,121.61
0.0002373,116.24
0.0002374,102.41
0.0002375,65.545
0.0002376,35.125
0.0002377,22.665
0.0002378,24.455
0.0002379,42.278
0.000238,81.158
0.0002381,109.08
0.0002382,121.61
0.0002383,116.24
0.0002384,102.41
0.0002385,65.545
0.0002386,35.125
0.0002387,22.665
0.0002388,24.455
0.0002389,42.278
0.000239,81.158
0.0002391,109.08
0.0002392,121.61
0.0002393,116.24
0.0002394,102.41
0.0002395,65.545
0.0002396,35.125
0.0002397,22.665
0.0002398,24.455
0.0002399,42.278
0.00024,81.158
0.0002401,109.08
0.0002402,121.61
0.0002403,116.24
0.0002404,102.41
0.0002405,65.545
0.0002406,35.125
0.0002407,22.665
0.0002408,24.455
0.0002409,42.278
0.000241,81.158
0.0002411,109.08
0.0002412,116.24
0.0002413,119.82
0.0002414,135.93
0.0002415,171.16
0.0002416,-162.21
0.0002417,-150.18
0.0002418,-153.76
0.0002419,-167.59
0.000242,155.55
0.0002421,126.91
0.0002422,112.66
0.0002423,116.24
0.0002424,134.07
0.0002425,171.16
0.0002426,-160.92
0.0002427,-150.18
0.0002428,-153.76
0.0002429,-167.59
0.000243,155.55
0.0002431,126.91
0.0002432,118.03
0.0002433,112.66
0.0002434,100.63
0.0002435,67.335
0.0002436,35.125
0.0002437,26.237
0.0002438,22.665
0.0002439,10.632
0.000244,-22.665
0.0002441,-54.875
0.0002442,-67.335
0.0002443,-63.763
0.0002444,-45.933
0.0002445,-8.8421
0.0002446,19.085
0.0002447,29.817
0.0002448,26.237
0.0002449,12.415
0.000245,-24.455
0.0002451,-53.085
0.0002452,-61.972
0.0002453,-67.335
0.0002454,-79.368
0.0002455,-112.66
0.0002456,-144.87
0.0002457,-157.34
0.0002458,-155.55
0.0002459,-137.72
0.000246,-98.842
0.0002461,-70.915
0.0002462,-58.392
0.0002463,-63.763
0.0002464,-77.585
0.0002465,-114.45
0.0002466,-144.87
0.0002467,-153.76
0.0002468,-157.34
0.0002469,-169.37
0.000247,157.34
0.0002471,125.13
0.0002472,118.03
0.0002473,112.66
0.0002474,102.41
0.0002475,67.335
0.0002476,35.125
0.0002477,22.665
0.0002478,24.455
0.0002479,42.278
0.000248,81.158
0.0002481,109.08
0.0002482,116.24
0.0002483,118.03
0.0002484,135.93
0.0002485,171.16
0.0002486,-162.21
0.0002487,-153.76
0.0002488,-151.97
0.0002489,-135.93
0.000249,-100.63
0.0002491,-72.215
0.0002492,-63.763
0.0002493,-60.183
0.0002494,-44.067
0.0002495,-8.8421
0.0002496,17.785
0.0002497,29.817
0.0002498,26.237
0.0002499,12.415
0.00025,-24.455
0.0002501,-53.085
0.0002502,-61.972
0.0002503,-67.335
0.0002504,-79.368
0.0002505,-112.66
0.0002506,-144.87
0.0002507,-153.76
0.0002508,-157.34
0.0002509,-169.37
0.000251,157.34
0.0002511,125.13
0.0002512,118.03
0.0002513,112.66
0.0002514,102.41
0.0002515,67.335
0.0002516,35.125
0.0002517,22.665
0.0002518,24.455
0.0002519,42.278
0.000252,81.158
0.0002521,109.08
0.0002522,116.24
0.0002523,118.03
0.0002524,135.93
0.0002525,171.16
0.0002526,-162.21
0.0002527,-150.18
0.0002528,-153.76
0.0002529,-167.59
0.000253,155.55
0.0002531,126.91
0.0002532,112.66
0.0002533,116.24
0.0002534,134.07
0.0002535,171.16
0.0002536,-160.92
0.0002537,-153.76
0.0002538,-151.97
0.0002539,-135.93
0.000254,-98.842
0.0002541,-72.215
0.0002542,-63.763
0.0002543,-60.183
0.0002544,-44.067
0.0002545,-8.8421
0.0002546,17.785
0.0002547,29.817
0.0002548,26.237
0.0002549,12.415
0.000255,-24.455
0.0002551,-53.085
0.0002552,-67.335
0.0002553,-63.763
0.0002554,-45.933
0.0002555,-8.8421
0.0002556,19.085
0.0002557,29.817
0.0002558,26.237
0.0002559,12.415
0.000256,-24.455
0.0002561,-53.085
0.0002562,-67.335
0.0002563,-63.763
0.0002564,-45.933
0.0002565,-8.8421
0.0002566,19.085
0.0002567,26.237
0.0002568,28.028
0.0002569,44.067
0.000257,81.158
0.0002571,107.79
0.0002572,121.61
0.0002573,116.24
0.0002574,102.41
0.0002575,65.545
0.0002576,35.125
0.0002577,22.665
0.0002578,24.455
0.0002579,42.278
0.000258,81.158
0.0002581,109.08
0.0002582,116.24
0.0002583,119.82
0.0002584,135.93
0.0002585,171.16
0.0002586,-162.21
